,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
48549,4495.0,2003,honda pilot,excellent,6,gas,174456.0,automatic,SUV,blue,2019-01-25,87
48550,4695.0,2008,jeep liberty,excellent,6,gas,160951.0,automatic,SUV,white,2019-03-19,24
48551,2900.0,2010,ford escape,excellent,4,gas,238566.0,automatic,SUV,silver,2019-03-10,31
48552,6900.0,2012,honda civic lx,excellent,4,gas,86000.0,automatic,sedan,grey,2018-10-31,53
48553,8900.0,2008,toyota highlander,excellent,6,gas,120000.0,automatic,SUV,red,2019-03-23,62
48554,4499.0,1997,jeep wrangler,excellent,4,gas,113000.0,manual,SUV,green,2018-06-23,65
48555,4200.0,2010,chrysler 300,good,6,gas,134500.0,automatic,sedan,blue,2018-06-16,39
48556,17490.0,2016,ford econoline,good,10,gas,122974.0,automatic,truck,white,2018-12-29,30
48558,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,grey,2018-05-26,105
48560,13490.0,2012,ford econoline,good,8,gas,130043.055,automatic,truck,white,2018-09-06,27
48561,21990.0,2013,chevrolet silverado 3500hd,good,8,gas,99748.0,automatic,truck,white,2018-10-22,36
48562,13990.0,2005,toyota tundra,good,8,gas,66697.0,automatic,truck,white,2019-02-16,27
48563,16990.0,2008,ford econoline,good,8,gas,130043.055,automatic,truck,white,2018-05-01,31
48564,16990.0,2008,ford econoline,good,8,gas,99693.0,automatic,truck,white,2018-05-18,37
48565,18490.0,2015,ford f-250 sd,good,8,gas,124332.0,automatic,truck,white,2019-01-31,11
48566,12990.0,2011,ford econoline,good,8,gas,146100.0,automatic,truck,white,2018-10-13,60
48568,20990.0,2014,ram 2500,good,8,gas,121437.0,automatic,truck,white,2018-07-05,43
48569,18990.0,2015,ford f-250 sd,good,8,gas,134794.0,automatic,truck,blue,2019-03-25,52
48571,28990.0,2015,ford f-350 sd,good,8,diesel,112150.0,automatic,truck,white,2019-02-04,31
48572,14490.0,2013,chevrolet silverado 3500hd,good,8,gas,130043.055,automatic,truck,white,2018-08-31,2
48573,15990.0,2012,ford f-250 sd,good,8,gas,113419.0,automatic,truck,white,2018-12-06,4
48575,14995.0,2012,ford explorer,excellent,6,gas,91407.0,automatic,SUV,black,2018-06-14,65
48576,12995.0,2013,ford edge,excellent,6,gas,91048.0,automatic,SUV,black,2018-09-26,37
48577,39995.0,2015,chevrolet silverado 2500hd,excellent,8,diesel,116483.0,automatic,pickup,grey,2018-12-14,60
48578,8995.0,2016,chevrolet malibu,excellent,4,gas,106274.11,manual,sedan,grey,2019-01-23,32
48580,8995.0,2014,dodge grand caravan,excellent,6,gas,126350.0,automatic,mini-van,white,2018-06-04,55
48581,10995.0,2016,dodge grand caravan,excellent,6,gas,93502.0,automatic,mini-van,white,2018-08-18,71
48582,10995.0,2015,toyota prius,excellent,4,hybrid,121818.0,automatic,sedan,blue,2018-10-05,113
48583,7995.0,2013,chevrolet malibu,excellent,4,gas,108299.0,automatic,sedan,white,2019-02-18,32
48584,10995.0,2011,chevrolet camaro,excellent,6,gas,100326.0,automatic,coupe,red,2018-10-22,24
48587,2495.0,1998,subaru outback,good,4,gas,205000.0,automatic,wagon,silver,2018-09-03,50
48588,13995.0,2008,gmc sierra 1500,excellent,8,gas,111846.0,automatic,pickup,grey,2018-09-09,53
48590,6995.0,2012,chevrolet cruze,excellent,4,gas,99012.0,automatic,sedan,white,2019-01-07,85
48593,11995.0,2012,honda cr-v,excellent,4,gas,92344.0,automatic,SUV,green,2019-03-01,35
48594,6995.0,2012,chevrolet malibu,excellent,4,gas,105731.0,automatic,sedan,silver,2018-07-31,37
48595,19995.0,2012,gmc sierra 1500,excellent,8,gas,54132.0,automatic,pickup,white,2018-10-08,26
48596,16995.0,2016,chrysler town & country,excellent,6,gas,40068.0,automatic,mini-van,grey,2019-04-18,90
48597,2695.0,1999,chevrolet malibu,good,6,gas,141000.0,automatic,sedan,green,2018-08-23,88
48598,3995.0,2008,ford fusion,excellent,4,gas,106274.11,automatic,sedan,silver,2018-09-09,4
48599,9995.0,2008,chevrolet suburban,excellent,8,gas,106274.11,automatic,SUV,white,2019-01-21,53
48600,18995.0,2012,gmc sierra 1500,excellent,8,gas,104151.0,automatic,pickup,silver,2018-12-29,101
48601,15995.0,2014,buick enclave,excellent,6,gas,95289.0,automatic,SUV,white,2018-12-15,11
48602,15995.0,2013,buick enclave,excellent,6,gas,89493.0,automatic,SUV,brown,2018-12-06,7
48603,8495.0,2007,chevrolet tahoe,excellent,8,gas,144816.0,automatic,SUV,blue,2018-09-15,25
48604,8995.0,2012,gmc acadia,excellent,6,gas,136669.0,automatic,SUV,white,2019-03-27,13
48605,3895.0,2002,chevrolet trailblazer,excellent,6,gas,185000.0,automatic,SUV,white,2018-05-07,35
48606,3695.0,2003,ford expedition,good,8,gas,185000.0,automatic,SUV,grey,2018-07-15,74
48607,2995.0,2004,chevrolet malibu,good,4,gas,215000.0,automatic,sedan,silver,2019-01-17,59
48608,2495.0,2000,ford explorer,excellent,6,gas,189000.0,automatic,SUV,brown,2019-01-27,38
48609,2995.0,2000,subaru outback,good,4,gas,214000.0,automatic,wagon,green,2019-02-16,4
48610,2995.0,2000,ram 1500,good,8,gas,130043.055,automatic,pickup,red,2018-08-25,38
48611,5990.0,2008,ford explorer,good,6,gas,137809.0,automatic,SUV,black,2018-06-16,29
48614,2395.0,2001,subaru outback,good,4,gas,295000.0,automatic,wagon,blue,2018-11-12,22
48615,51000.0,2016,gmc sierra 2500hd,excellent,8,diesel,44280.0,automatic,truck,white,2019-01-25,29
48616,2995.0,1996,ford ranger,excellent,4,gas,258000.0,manual,pickup,white,2018-05-13,14
48617,5990.0,2012,toyota camry,like new,4,gas,121000.0,automatic,sedan,silver,2018-08-16,91
48618,3900.0,2003,honda pilot,good,6,gas,130043.055,automatic,SUV,black,2018-05-01,29
48619,2995.0,2002,ford taurus,excellent,6,gas,154000.0,automatic,sedan,silver,2019-01-06,9
48620,4995.0,2005,jeep grand cherokee laredo,excellent,8,gas,128000.0,automatic,SUV,brown,2018-05-07,6
48621,2995.0,2002,subaru outback,good,4,gas,171000.0,automatic,wagon,green,2019-02-28,35
48622,13600.0,2004,jeep wrangler,excellent,6,gas,119000.0,automatic,truck,silver,2018-11-13,48
48624,3995.0,2007,honda cr-v,good,4,gas,196161.0,automatic,SUV,blue,2018-11-01,65
48625,4750.0,2007,subaru forester,good,4,gas,121901.0,automatic,wagon,grey,2018-12-02,22
48626,3795.0,2009,volkswagen jetta,good,5,gas,125698.0,automatic,sedan,grey,2018-06-23,40
48627,5995.0,2010,nissan altima,good,4,gas,118229.0,automatic,sedan,grey,2019-01-13,48
48628,3995.0,2004,nissan maxima,good,6,gas,121364.0,automatic,sedan,white,2019-03-18,43
48629,8995.0,2014,volkswagen passat,good,4,gas,84001.0,automatic,sedan,black,2018-08-27,50
48630,17500.0,2007,chevrolet corvette,excellent,8,gas,110000.0,automatic,convertible,red,2019-01-20,40
48631,4995.0,2009,honda accord,excellent,4,gas,133961.0,manual,sedan,grey,2018-11-10,13
48632,6750.0,2006,ford f-150,excellent,8,gas,106274.11,automatic,truck,grey,2019-01-08,49
48633,6750.0,2013,ram 1500,good,8,gas,185994.0,automatic,truck,grey,2018-10-20,21
48634,2500.0,2010,nissan sentra,excellent,4,gas,156793.0,automatic,sedan,white,2018-12-20,99
48635,12300.0,2017,hyundai sonata,excellent,4,gas,106274.11,automatic,sedan,grey,2019-03-01,2
48636,5500.0,2006,honda odyssey,excellent,6,gas,160574.0,automatic,mini-van,white,2018-08-09,35
48637,24300.0,2013,ford f150 supercrew cab xlt,good,6,gas,51438.0,other,pickup,white,2019-03-24,73
48638,46665.0,2018,chevrolet silverado 1500,excellent,8,gas,8584.0,automatic,truck,grey,2018-10-31,18
48639,9500.0,2016,dodge grand caravan,excellent,6,hybrid,93000.0,automatic,mini-van,white,2018-11-21,63
48641,19545.0,2015,honda odyssey,excellent,6,gas,67593.0,automatic,mini-van,silver,2019-03-11,39
48643,4678.0,2005,volkswagen passat,good,4,gas,111000.0,automatic,wagon,black,2019-02-12,62
48644,15545.0,2016,kia sorento,excellent,4,gas,69106.0,automatic,SUV,white,2019-02-21,37
48645,36665.0,2018,ram 1500,excellent,8,gas,22988.0,automatic,truck,black,2018-05-23,9
48646,17545.0,2011,jeep wrangler,excellent,6,gas,76271.0,manual,SUV,black,2018-10-29,13
48647,42995.0,2018,chevrolet suburban,excellent,8,gas,40800.0,automatic,SUV,black,2018-10-13,18
48648,9500.0,2013,ford econoline,excellent,8,gas,160500.0,automatic,van,white,2019-01-09,33
48649,10995.0,2011,ford explorer,excellent,6,gas,128200.0,automatic,wagon,black,2019-01-11,3
48650,14995.0,2013,honda cr-v,excellent,4,gas,60150.0,automatic,wagon,brown,2018-09-25,43
48651,13995.0,2008,chevrolet silverado 1500,excellent,8,gas,93300.0,automatic,truck,grey,2018-11-12,27
48652,12995.0,2013,nissan rogue,excellent,4,gas,106274.11,automatic,wagon,black,2018-08-20,29
48653,14995.0,2011,ford ranger,excellent,6,gas,54200.0,automatic,truck,white,2018-11-21,72
48654,20995.0,2013,ram 1500,excellent,8,gas,96100.0,automatic,truck,white,2018-09-05,42
48655,15995.0,2015,toyota rav4,excellent,4,gas,30998.0,automatic,SUV,white,2018-07-15,36
48656,6495.0,2008,chevrolet trailblazer,good,6,gas,130043.055,automatic,SUV,grey,2018-05-05,19
48657,3350.0,2006,nissan altima,good,4,gas,190607.0,automatic,sedan,custom,2018-08-01,67
48658,8495.0,2009,toyota camry,good,4,gas,130043.055,automatic,sedan,green,2018-11-14,53
48659,7895.0,2013,chevrolet cruze,good,4,gas,73574.0,automatic,sedan,grey,2018-05-12,17
48660,4495.0,2007,jeep liberty,good,6,gas,160780.0,automatic,SUV,custom,2019-01-23,73
48661,4795.0,2000,ram 1500,good,6,gas,169579.0,automatic,truck,white,2019-01-23,54
48662,8995.0,2010,toyota rav4,good,4,gas,111449.0,automatic,SUV,black,2018-11-07,136
48663,4495.0,2007,chevrolet malibu,good,6,gas,105811.0,automatic,sedan,blue,2018-08-04,10
48664,7995.0,2012,nissan altima,good,4,gas,98993.0,automatic,coupe,red,2018-11-28,19
48666,8495.0,2013,ford f-150,good,6,gas,130043.055,automatic,truck,green,2019-03-27,40
48667,4350.0,2005,honda accord,good,4,gas,172526.0,automatic,sedan,black,2019-03-12,107
48668,4450.0,2006,jeep liberty,good,6,gas,171038.0,automatic,SUV,black,2019-03-23,57
48669,4950.0,2006,honda accord,good,4,gas,153861.0,automatic,sedan,black,2018-05-27,73
48671,3750.0,2005,jeep liberty,good,6,gas,141041.0,automatic,SUV,black,2019-03-26,11
48672,8500.0,2001,gmc sierra 1500,excellent,8,gas,106274.11,automatic,truck,orange,2018-12-05,21
48673,17250.0,2016,ford f250 super duty,good,8,gas,130043.055,automatic,pickup,white,2018-05-28,10
48674,9500.0,2011,honda cr-v,excellent,4,gas,95237.0,automatic,SUV,grey,2018-07-05,144
48675,6000.0,1991,chevrolet camaro,excellent,8,gas,76000.0,automatic,convertible,red,2019-02-19,78
48677,8995.0,2010,chevrolet silverado 1500,excellent,8,gas,199989.0,automatic,pickup,grey,2018-11-23,46
48678,15500.0,2012,ram 3500,good,6,diesel,130043.055,automatic,truck,white,2018-05-30,48
48679,9499.0,2012,honda odyssey,excellent,6,gas,98831.0,automatic,mini-van,black,2019-03-20,34
48680,13900.0,2006,chevrolet silverado 1500,excellent,8,gas,152000.0,automatic,truck,white,2018-09-27,95
48681,21900.0,2008,chevrolet silverado 3500hd,excellent,8,diesel,203000.0,automatic,truck,white,2018-05-29,89
48682,6699.0,2012,honda accord,like new,4,gas,78822.49,automatic,sedan,grey,2019-04-01,3
48683,5200.0,2007,jeep grand cherokee laredo,good,6,gas,78000.0,automatic,SUV,red,2018-07-08,75
48684,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,grey,2018-10-27,19
48685,4250.0,2006,toyota camry,good,4,gas,194305.0,automatic,sedan,blue,2018-12-09,32
48686,10995.0,2008,jeep wrangler unlimited,excellent,6,gas,179176.0,automatic,SUV,silver,2018-11-04,46
48687,9999.0,2008,honda accord,like new,4,gas,78822.49,automatic,sedan,silver,2018-11-01,24
48688,7795.0,2013,toyota corolla,excellent,4,gas,120771.0,manual,sedan,grey,2018-09-13,5
48690,4350.0,2005,honda accord,good,4,gas,172526.0,automatic,sedan,black,2019-02-06,55
48691,4950.0,2005,toyota sienna,good,6,gas,196000.0,automatic,van,silver,2018-12-29,10
48692,233.0,2007,chevrolet silverado 1500,excellent,8,gas,132782.0,automatic,truck,custom,2018-08-15,29
48693,267.0,2013,chevrolet silverado 1500,excellent,8,gas,146062.0,automatic,truck,white,2019-01-10,71
48694,155.0,2008,nissan sentra,excellent,4,gas,116806.0,automatic,sedan,red,2018-10-05,10
48695,176.0,2010,nissan altima,excellent,4,gas,145860.0,automatic,sedan,black,2018-07-17,3
48696,11995.0,2017,chevrolet cruze,excellent,4,gas,62182.0,automatic,sedan,black,2018-09-23,76
48697,17295.0,2013,ram 1500,excellent,8,gas,102919.0,automatic,truck,black,2019-02-27,21
48698,13995.0,2013,ford explorer,excellent,6,gas,106274.11,automatic,SUV,silver,2018-12-05,24
48700,3350.0,2006,nissan altima,good,4,gas,190607.0,automatic,sedan,custom,2018-07-01,13
48701,4350.0,2005,honda accord,good,4,gas,172526.0,automatic,sedan,black,2019-02-14,18
48702,4950.0,2006,honda accord,good,4,gas,153861.0,automatic,sedan,black,2019-02-01,50
48703,4300.0,2010,chrysler 300,good,6,gas,134500.0,automatic,sedan,blue,2019-03-09,92
48706,5300.0,2003,ford f250 super duty,excellent,8,gas,75000.0,automatic,truck,white,2018-07-07,30
48707,4500.0,2006,ram 2500,fair,8,gas,182421.97,automatic,pickup,grey,2018-10-13,32
48710,4800.0,2009,nissan rogue,good,4,gas,130043.055,automatic,SUV,black,2018-06-03,74
48711,4450.0,2006,jeep liberty,good,6,gas,171038.0,automatic,SUV,black,2018-05-18,11
48712,4250.0,2006,toyota camry,good,4,gas,194305.0,automatic,sedan,blue,2018-09-16,9
48713,3750.0,2005,jeep liberty,good,6,gas,130043.055,automatic,SUV,silver,2018-11-19,11
48714,20990.0,2006,ram 3500,excellent,6,diesel,211605.0,automatic,truck,red,2018-08-20,46
48715,30990.0,2015,chevrolet silverado 3500hd,excellent,8,diesel,106274.11,automatic,other,white,2018-12-11,18
48716,16890.0,2016,ford mustang,excellent,6,gas,35609.0,automatic,coupe,red,2018-08-13,81
48717,32990.0,2014,ram 2500,excellent,6,diesel,73218.0,automatic,truck,red,2018-11-22,22
48718,15400.0,2006,ram 2500,excellent,6,diesel,231988.0,automatic,truck,red,2018-10-23,68
48719,7400.0,2008,chevrolet silverado 2500hd,excellent,8,diesel,328753.0,automatic,truck,white,2019-01-11,5
48721,24700.0,2017,chevrolet traverse,excellent,6,gas,27792.0,automatic,SUV,silver,2018-12-24,115
48722,19990.0,2010,jeep wrangler,excellent,6,gas,101883.0,automatic,SUV,red,2018-10-12,4
48723,13990.0,2016,kia soul,excellent,4,gas,106274.11,automatic,wagon,red,2018-10-16,38
48724,15900.0,2017,chevrolet cruze,excellent,4,gas,14563.0,automatic,sedan,red,2018-08-12,27
48725,16450.0,2017,chevrolet equinox,excellent,4,gas,49281.0,automatic,SUV,black,2019-03-18,60
48726,9490.0,2012,chevrolet cruze,excellent,4,gas,88113.0,automatic,sedan,red,2018-11-09,103
48727,12490.0,2014,chevrolet equinox,excellent,4,gas,60297.0,automatic,SUV,silver,2018-09-09,84
48728,13990.0,2015,chevrolet equinox,excellent,4,gas,76555.0,automatic,SUV,white,2018-11-01,24
48729,21500.0,2006,ram 3500,good,6,diesel,200000.0,manual,truck,white,2018-11-23,34
48730,5695.0,2007,ford explorer,good,6,gas,163200.0,automatic,SUV,black,2018-05-30,49
48731,8900.0,2005,toyota tundra,excellent,6,gas,106274.11,automatic,truck,white,2019-03-30,16
48732,8500.0,2001,gmc sierra 1500,excellent,8,gas,186000.0,automatic,truck,orange,2019-01-16,25
48733,13900.0,2006,chevrolet silverado 1500,excellent,8,gas,152000.0,automatic,truck,white,2018-08-31,50
48735,21900.0,2008,chevrolet silverado 3500hd,excellent,8,diesel,203000.0,automatic,truck,white,2018-12-11,19
48736,196.0,2011,chevrolet cruze,excellent,4,gas,134951.0,automatic,sedan,white,2018-08-23,10
48737,276.0,2016,chevrolet equinox,excellent,4,gas,73697.0,automatic,wagon,silver,2019-04-15,33
48738,245.0,2014,ram 1500,excellent,8,gas,144679.0,automatic,truck,white,2018-08-15,75
48739,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,grey,2018-12-07,25
48740,45000.0,2016,cadillac escalade,like new,8,gas,65649.0,automatic,SUV,white,2019-04-12,31
48741,7950.0,2001,gmc sierra 1500,good,8,gas,189000.0,automatic,truck,white,2018-12-01,46
48742,5000.0,1997,ford f-150,good,8,gas,60000.0,automatic,truck,white,2018-06-24,66
48743,14500.0,2015,chevrolet traverse,good,6,gas,130043.055,automatic,SUV,grey,2018-07-27,43
48744,7900.0,2010,toyota rav4,good,6,gas,130043.055,automatic,SUV,silver,2018-08-16,19
48745,11900.0,2014,chrysler 300,good,6,gas,76653.0,automatic,sedan,silver,2018-10-23,9
48746,17900.0,2013,ford f-150,good,8,gas,120690.0,automatic,pickup,white,2018-07-25,75
48747,13900.0,2009,cadillac escalade,good,8,gas,158883.0,automatic,SUV,black,2018-11-02,56
48748,13900.0,2011,gmc sierra 1500,good,8,gas,167114.0,automatic,pickup,black,2018-07-08,36
48749,10900.0,2010,ram 1500,good,6,gas,130043.055,automatic,pickup,grey,2018-07-12,55
48750,25900.0,2016,ram 1500,like new,6,diesel,78822.49,automatic,pickup,black,2018-11-22,20
48751,8200.0,2012,honda civic,excellent,4,gas,91000.0,automatic,sedan,grey,2019-01-18,4
48753,8998.0,2008,chevrolet suburban,excellent,8,gas,255403.0,automatic,wagon,black,2018-10-06,50
48754,16998.0,2013,chevrolet silverado 1500,excellent,8,gas,150249.0,automatic,truck,white,2018-08-04,30
48755,15998.0,2017,chevrolet malibu,excellent,4,gas,24631.0,automatic,sedan,custom,2018-05-29,10
48756,17498.0,2009,jeep wrangler unlimited,excellent,6,gas,100490.0,automatic,wagon,silver,2018-06-22,56
48757,16500.0,2011,ford f-150,good,8,gas,116000.0,automatic,truck,grey,2018-09-14,26
48759,1500.0,1997,ford ranger,excellent,4,gas,106274.11,automatic,truck,white,2019-01-29,13
48760,5899.0,2006,chevrolet silverado,good,8,diesel,358000.0,automatic,truck,brown,2019-02-23,65
48761,2500.0,2004,dodge dakota,fair,8,gas,118000.0,automatic,pickup,red,2018-09-11,41
48762,15500.0,2010,chevrolet silverado,good,8,gas,130043.055,manual,truck,white,2019-02-15,13
48763,12900.0,2011,chevrolet silverado 1500,excellent,8,gas,115163.0,automatic,truck,white,2018-06-02,67
48764,18900.0,2012,ford f-250 sd,excellent,8,diesel,235000.0,automatic,truck,white,2018-06-02,46
48765,6500.0,2010,ford f-150,excellent,8,gas,202957.0,automatic,truck,white,2019-01-31,27
48766,24500.0,2011,ram 3500,excellent,6,gas,210850.0,automatic,truck,custom,2018-08-12,11
48767,32900.0,2015,ram 3500,excellent,6,diesel,106274.11,automatic,truck,white,2018-12-17,16
48768,6950.0,2013,nissan rogue,good,4,gas,86500.0,automatic,SUV,black,2018-07-15,73
48769,54959.0,2018,chevrolet silverado 2500hd,like new,8,diesel,24500.0,automatic,truck,white,2018-09-16,17
48770,9997.0,2012,jeep grand cherokee,excellent,6,gas,147703.0,automatic,SUV,black,2019-01-21,28
48771,9400.0,2011,chevrolet equinox,good,4,gas,118576.0,automatic,SUV,white,2018-05-11,16
48772,18900.0,2016,ford edge,good,4,gas,54000.0,automatic,SUV,grey,2018-06-11,35
48773,18850.0,2015,buick enclave,good,6,gas,75200.0,automatic,SUV,blue,2019-02-02,134
48774,10875.0,2017,chevrolet cruze,good,4,gas,101420.0,automatic,sedan,black,2018-08-11,47
48775,14900.0,2017,ford edge,good,4,gas,129094.0,automatic,SUV,black,2019-02-05,12
48776,13900.0,2017,chevrolet impala,good,6,gas,110100.0,automatic,sedan,black,2018-09-27,63
48777,6700.0,2012,chevrolet cruze,good,4,gas,154000.0,automatic,sedan,blue,2018-12-26,141
48778,12990.0,2014,jeep cherokee,good,4,gas,130043.055,automatic,SUV,custom,2018-06-11,66
48779,3900.0,2007,honda odyssey,good,6,gas,130043.055,automatic,mini-van,black,2018-06-04,24
48780,14600.0,2018,jeep cherokee,good,4,gas,82000.0,automatic,SUV,grey,2018-07-20,36
48781,17990.0,2015,ford f-150,good,6,gas,129000.0,automatic,truck,white,2019-01-24,12
48782,13300.0,2017,ford escape,good,4,gas,126000.0,automatic,SUV,silver,2018-06-11,51
48783,9900.0,2011,ford edge,good,6,gas,87485.0,automatic,SUV,white,2018-09-15,37
48786,7995.0,2008,ford edge,like new,6,gas,78822.49,automatic,sedan,white,2019-01-03,8
48787,6200.0,2008,ford mustang,good,6,gas,105418.0,automatic,convertible,grey,2019-01-28,9
48788,19995.0,2013,chevrolet silverado,like new,8,gas,91888.0,automatic,SUV,white,2019-03-19,60
48789,6500.0,2000,ford f-250,good,8,diesel,200000.0,automatic,truck,white,2019-03-31,26
48790,5500.0,2000,chevrolet tahoe,excellent,8,gas,201697.0,automatic,SUV,black,2018-12-06,24
48791,15995.0,2011,chevrolet silverado,like new,8,gas,133247.0,automatic,pickup,white,2018-11-12,24
48793,15900.0,2010,toyota tundra,excellent,8,gas,141400.0,automatic,pickup,white,2018-07-12,97
48794,7950.0,2008,buick enclave,good,6,gas,104241.0,automatic,SUV,white,2019-04-18,82
48795,6475.0,2009,honda accord,good,6,gas,1790.0,automatic,coupe,grey,2018-06-10,32
48796,16995.0,2007,toyota tundra,like new,8,gas,130267.0,automatic,pickup,red,2018-11-07,32
48797,29900.0,2015,chevrolet tahoe,good,8,gas,99500.0,automatic,SUV,black,2018-05-17,22
48798,25000.0,2012,ford f-150,excellent,6,gas,53000.0,automatic,truck,red,2018-05-04,21
48799,5500.0,2008,subaru impreza,excellent,4,gas,143500.0,automatic,wagon,silver,2018-12-04,14
48800,6200.0,2016,ford focus,excellent,4,gas,160700.0,automatic,sedan,white,2018-08-07,48
48801,2700.0,1998,ford explorer,good,6,gas,192900.0,automatic,SUV,blue,2018-12-08,20
48802,27900.0,2015,ford f150 supercrew cab xlt,good,8,other,130043.055,other,pickup,blue,2019-02-09,23
48804,4200.0,2004,dodge dakota,good,6,gas,176523.0,manual,truck,red,2018-08-26,98
48806,10500.0,2012,ram 2500,good,8,gas,130043.055,automatic,pickup,white,2018-06-18,39
48808,3475.0,2008,chevrolet impala,good,6,gas,204652.0,automatic,sedan,grey,2018-10-09,66
48809,5200.0,2002,ford f-150,good,8,gas,203253.0,automatic,truck,white,2018-09-25,19
48810,10995.0,2012,ford edge,excellent,6,gas,109693.0,automatic,SUV,black,2018-05-02,22
48811,27900.0,2015,ford f150 supercrew cab xlt,good,8,other,130043.055,other,pickup,white,2018-07-18,60
48812,18950.0,2018,jeep cherokee,excellent,4,gas,20050.0,automatic,SUV,white,2018-08-19,72
48813,3715.0,2004,hyundai santa fe,good,6,gas,157097.0,automatic,SUV,custom,2019-02-07,78
48814,5065.0,2010,ford edge,good,6,gas,201414.0,automatic,SUV,black,2019-03-27,74
48815,4965.0,2008,gmc acadia,good,6,gas,130043.055,automatic,SUV,white,2018-11-01,50
48817,5695.0,2013,chevrolet cruze,good,4,gas,0.0,automatic,sedan,white,2018-10-09,16
48818,3945.0,2006,ford f-150,good,6,gas,284000.0,automatic,truck,red,2019-02-18,51
48820,3695.0,2003,jeep liberty,good,6,gas,208126.0,automatic,SUV,blue,2019-03-27,48
48821,2485.0,2002,jeep grand cherokee,good,8,gas,278928.0,automatic,SUV,grey,2019-02-04,20
48822,2695.0,1997,ford f-150,good,8,gas,245789.0,automatic,truck,white,2018-07-28,28
48823,4695.0,2006,ford f-350 sd,good,8,gas,215199.0,automatic,truck,white,2018-08-03,30
48824,2735.0,1996,ram 1500,good,8,gas,130043.055,automatic,truck,green,2018-11-23,69
48825,7905.0,2011,ford f250,good,8,gas,229446.0,automatic,truck,white,2018-06-27,110
48826,2585.0,2003,ford econoline,good,8,gas,241998.0,automatic,van,silver,2018-10-31,139
48827,2695.0,1999,ford explorer,good,6,gas,224994.0,automatic,SUV,black,2018-07-23,12
48828,5995.0,2011,chevrolet silverado 2500hd,good,8,gas,276556.0,automatic,truck,white,2018-12-16,96
48829,7500.0,2012,toyota camry,good,4,gas,130043.055,automatic,sedan,green,2019-04-13,4
48830,19900.0,2013,ford f-150,good,6,gas,43855.0,automatic,truck,white,2018-05-12,9
48831,11950.0,2011,ram 1500,good,8,gas,103729.0,automatic,truck,grey,2018-11-01,12
48832,35900.0,2015,ford f-250 sd,good,8,diesel,85081.0,automatic,truck,white,2018-12-27,126
48833,9500.0,2016,ford focus,like new,4,gas,67960.0,automatic,sedan,silver,2018-08-07,112
48834,9999.0,2015,chrysler 200,good,4,gas,80440.0,automatic,sedan,custom,2018-08-02,8
48835,6900.0,2011,dodge grand caravan,good,6,gas,143256.0,automatic,van,white,2018-06-24,64
48837,3250.0,2005,chevrolet trailblazer,good,6,gas,207699.0,automatic,SUV,brown,2018-10-12,100
48838,8500.0,2001,gmc sierra 1500,excellent,8,gas,186000.0,automatic,truck,orange,2019-02-21,8
48839,18800.0,2011,cadillac escalade,good,8,gas,130043.055,automatic,SUV,black,2019-02-21,10
48840,6100.0,2012,hyundai sonata,excellent,4,gas,203000.0,automatic,sedan,silver,2019-03-30,49
48841,7500.0,2005,toyota tacoma,good,6,gas,265000.0,automatic,truck,red,2019-02-08,19
48842,4900.0,2007,toyota prius,good,4,hybrid,119000.0,automatic,hatchback,silver,2018-09-23,8
48845,7000.0,2008,honda pilot,excellent,6,gas,155000.0,automatic,SUV,silver,2019-02-27,23
48846,7950.0,2008,ford expedition,excellent,8,gas,144902.0,automatic,SUV,white,2018-10-09,126
48847,17000.0,2012,ford expedition,excellent,8,gas,103550.0,automatic,SUV,white,2018-12-25,21
48848,18500.0,2013,chevrolet silverado 1500,excellent,8,gas,130000.0,automatic,truck,red,2018-12-05,84
48849,1295.0,2002,honda odyssey,good,6,gas,260000.0,automatic,mini-van,silver,2018-12-11,86
48850,5000.0,2012,nissan sentra,like new,4,gas,120000.0,automatic,coupe,white,2019-01-27,76
48851,14500.0,2013,nissan frontier,salvage,6,gas,49000.0,automatic,pickup,grey,2019-01-16,76
48852,31999.0,2017,ram 2500,excellent,8,gas,12899.0,automatic,truck,silver,2019-03-25,50
48854,14900.0,2011,ford f-150,good,6,gas,169617.0,automatic,truck,white,2019-01-18,8
48856,31995.0,2012,ram 2500,excellent,6,diesel,106274.11,automatic,truck,red,2018-10-27,36
48857,26900.0,2014,jeep wrangler unlimited,excellent,6,gas,75450.0,automatic,SUV,red,2018-05-11,49
48859,22999.0,2015,ford f150,excellent,6,gas,64000.0,automatic,pickup,white,2018-11-20,33
48860,17000.0,2015,subaru forester,good,4,gas,31000.0,automatic,SUV,grey,2018-06-01,53
48861,7900.0,2009,toyota camry,excellent,4,gas,106894.0,automatic,sedan,silver,2019-03-22,100
48862,7900.0,2014,nissan versa,excellent,4,gas,36901.0,automatic,sedan,blue,2018-07-21,25
48863,3800.0,1998,ford f-250,good,8,gas,130043.055,automatic,pickup,white,2018-05-29,65
48864,9500.0,2007,chevrolet tahoe,excellent,8,gas,209000.0,automatic,SUV,silver,2018-06-14,44
48865,5995.0,2006,honda odyssey,excellent,6,gas,174000.0,automatic,mini-van,black,2019-04-19,58
